Started,Ended,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link
1964,1992,"FULRO insurgency\nPart of the\nPersecution of the\nMontagnard in\nVietnam, Racism in\nVietnam, Vietnam War\n(until 1975),\nCambodian Civil War\n(until 1975),\nCambodian–\nVietnamese War,",Communist forces:\nNorth Vietnam\n(1964–1976)\nViet Cong\n(until 1975)\nVietnam\n(after 1976)\nPeople's Republic of\nKampuchea\n(1979-1989)\nKhmer Rouge (1967-1975),FULRO\nBAJARAKA\nFLC\nFLHP\nFLKK\nSupported by:\nChina\nCambodia\nKhmer Republic (1970–\n1975),,https://en.wikipedia.org/wiki/FULRO_insurgency,https://en.wikipedia.org/wiki/Persecution_of_the_Montagnard_in_Vietnam
,,"(until 1991)\ninsurgency in Laos,\nand the Cold War\n(until 1991)",,GRUNK\nKhmer Rouge (1975–\n1992)\nUnited States\n(1970–1975)[212]\nFrance\n(1974–1992)\nAnti-communist forces:\nSouth Vietnam (1964–\n1975)\nUnited States\n(1964–1972)[212],,https://en.wikipedia.org/wiki/Insurgency_in_Laos,https://en.wikipedia.org/wiki/Cold_War
1964,1974,Mozambican War of\nIndependence\n,FRELIMO\nCOREMO\nSupport:\nSoviet Union[213][214]\nCuba[215][216][217][218]\nCzechoslovakia[219]\nEast Germany[219]\nSweden[219][220]\nRomania[221][222]\nBulgaria[223][224][225]\nChina[226]\nYugoslavia[227][228]\nTanzania[229][230][231]\nSomalia[232][233]\nZambia[234][235][236]\nEgypt[237][238][239]\nAlgeria[240]\nMorocco[98]\nLibya[241][242]\nSenegal[219]\nGuinea[219]\nBrazil[92],Portugal\nSupport:\nSouth Africa[243][244]\nRhodesia[245][246]\nMalawi[247][248][249]\nIsrael[250],"Portuguese\nColonial War, the\nDecolonisation of Africa,\nand the Cold War",https://en.wikipedia.org/wiki/Mozambican_War_of_Independence,https://en.wikipedia.org/wiki/Mozambican_War_of_Independence
1964,1982,Mexican Dirty War\n,"Mexico\nInstitutional Revolutionary\nParty\nDFS – Security\nDirectorate (Intelligence)\nArmed Forces\n(Military)\nJudicial Police (Law\nenforcement)\nUnited States\n(small arms, ammunition, and\nexplosives, as well as\nsupporting the Mexican\ngovernment and asking for\naction against leftists)[251]",Far-left groups\nMexican Communist\nParty\nPeople's Guerrilla Group\nParty of the Poor\nNational Revolutionary\nCivic Association\nLiga Comunista 23 de\nSeptiembre\nNational Liberation Forces\nVarious other social and\narmed movements in the\ncountry,Cold War,https://en.wikipedia.org/wiki/Mexican_Dirty_War,https://en.wikipedia.org/wiki/Cold_War
1965,1965,Dominican Civil War\n,Loyalist faction\nUnited States\nIAPF\nBrazil\nParaguay\nNicaragua\nCosta Rica\nEl Salvador\nHonduras[252],Constitutionalist faction\nDominican Revolutionary\nParty\nSocial Christian\nRevolutionary Party\nJune 14th Revolutionary\nMovement,Cold War,https://en.wikipedia.org/wiki/Dominican_Civil_War,https://en.wikipedia.org/wiki/Cold_War
1965,1966,American occupation of\nthe Dominican Republic\n(1965–66),United States (pro-\ngovernment state\nintervener),Constitutionalists,,https://en.wikipedia.org/wiki/American_occupation_of_the_Dominican_Republic_(1965%E2%80%9366),https://en.wikipedia.org/wiki/American_occupation_of_the_Dominican_Republic_(1965%E2%80%9366)
,,,Organization of\nAmerican States (OAS),,,,
1965,1965,Indo-Pakistani War of\n1965\n,India,Pakistan,Indo-\nPakistani wars and\nconflicts and Cold War,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1965,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1965
1965,1965,30 September Movement\n,Government of Indonesia\nIndonesian Army\n(Loyalist factions)\nIndonesian Army (Suharto\nfactions)[253][254]\nSupported by:\nUnited Kingdom[255][256]\nUnited\nStates[257][258][259],"30 September Movement\nTjakrabirawa\nAngkatan kelima in\nLubang Buaya\nCommunist Party of\nIndonesia\nIndonesian Air Force\n(Denied, but suspected by\nthe army)\nSupported by:\nChina[260]","Cold War in\nAsia, Konfrontasi and the\ntransition to the New Order",https://en.wikipedia.org/wiki/30_September_Movement,https://en.wikipedia.org/wiki/Cold_War_in_Asia
1965,1983,Communist insurgency in\nThailand\n,Thailand\nRoyal Thai Armed Forces\nRoyal Thai Police\nBorder Patrol Police\nVolunteer Defense Corps\nThahan Phran\nInternal Security Operations\nCommand\nVillage Scouts\nNawaphon\nRed Gaurs\nKingdom of Laos (until\n1975)\nROC 93rd Division[261]\nMalaysia[262][263]\nSupported by:\nUnited States\nShan United\nRevolutionary Army[264]\nKaren National\nUnion[265],"Communist Party of\nThailand\nPeople's Liberation Army of\nThailand\nFederation of Farmers and\nWorkers\nNational Student Center of\nThailand\nEthnic groups, especially the\nHmong\nPathet Lao\nMalayan Communist\nParty[266]\nCommunist Party of\nBurma[267]\nSupported by:\nKhmer Rouge (until\n1978)\nPeople's Republic of\nKampuchea (since 1979)\nPeople's Republic of\nChina (until 1980)\nNorth Vietnam",Cold War and\nIndochina Wars,https://en.wikipedia.org/wiki/Communist_insurgency_in_Thailand,https://en.wikipedia.org/wiki/Communist_insurgency_in_Thailand
1965,1979,Chadian Civil War (1965–\n1979)\n,"FROLINAT (from 1966)\nFirst Liberation Army (until\n1975)\nSecond Liberation Army\n(1968–76)\nThird Liberation Army (from\n1968)\nVarious splinter factions\nFLT (until 1975)\nVolcan Army (from\n1970)\nFAP (from 1976)\nFAN (1976–78,\n1979)[268]\nTribal and peasant rebels\nLibya (1969–72,\nfrom 1975)\nSupported by:\nAlgeria[269]\nKingdom of Libya (non-\ncombat, until 1969)[270]",Chad\nChadian Armed Forces\nFROLINAT's First Liberation\nArmy (c. 1975)[271]\nFAN (1978–79)[268]\nFrance\nSupported by:\nEgypt\nIsrael,Cold War,https://en.wikipedia.org/wiki/Chadian_Civil_War_(1965%E2%80%931979),https://en.wikipedia.org/wiki/Chadian_Civil_War_(1965%E2%80%931979)
,,nan,nan,nan,,,
1966,1967,Guerrilha do Caparaó,Brazil,Rebels,,https://en.wikipedia.org/wiki/Guerrilha_do_Capara%C3%B3?action=edit&redlink=1,
1966,1977,Crisis in French\nSomaliland[272],FLCS,France\nFrench Somaliland,,https://en.wikipedia.org/wiki/Crisis_in_French_Somaliland?action=edit&redlink=1,https://en.wikipedia.org/wiki/Crisis_in_French_Somaliland?action=edit&redlink=1
1966,1967,Stanleyville mutinies,Congo-Léopoldville,Armée Nationale\nCongolaise (ANC)\nmutineers,,https://en.wikipedia.org/wiki/Stanleyville_mutinies,
1966,1990,South African Border War\n,SWAPO (PLAN)\nMPLA (FAPLA)[273]\nCuba\nSWANU[274]\nANC (MK)\nZambia[275]\nMilitary advisers and pilots:\nSoviet Union[276]\nEast Germany[277],South Africa\nTGNU (1985–1989)[278]\nPortugal (until 1974)[279]\nUNITA (from 1975)[280]\nFNLA (1975)[273],Cold War and\nthe decolonisation of Africa,https://en.wikipedia.org/wiki/South_African_Border_War,https://en.wikipedia.org/wiki/Cold_War
1966,1969,Korean DMZ Conflict\n,South Korea\nUnited States,North Korea,Korean conflict\nand the Cold War,https://en.wikipedia.org/wiki/Korean_DMZ_Conflict,https://en.wikipedia.org/wiki/Korean_conflict
1966,1967,Ñancahuazú Guerrilla War\n,Bolivia\nUnited States,ELN\nCuba,Cold War,https://en.wikipedia.org/wiki/%C3%91ancahuaz%C3%BA_Guerrilla,https://en.wikipedia.org/wiki/Cold_War
1967,1968,1967 Kurdish revolt in Iran\n,Imperial State of Iran\nSAVAK,Revolutionary Committee\nleadership:\nKurdish tribesmen\nKDP-I,Iranian-Kurdish\nconflict,https://en.wikipedia.org/wiki/1967_Kurdish_revolt_in_Iran,https://en.wikipedia.org/wiki/Iranian-Kurdish_conflict
1966,1975,Araguaia Guerrilla War\n,Brazilian military government\n• Brazilian Army\n• Brazilian Air Force\n• Brazilian Navy,Communist Party of\nBrazil\nSupported by:\nPeople's Socialist\nRepublic of Albania[203],armed struggle\nagainst the Brazilian\nmilitary dictatorship,https://en.wikipedia.org/wiki/Araguaia_Guerrilla_War,https://en.wikipedia.org/wiki/Armed_struggle_against_the_Brazilian_military_dictatorship
1967,1975,Cambodian Civil War\n,Khmer Rouge\nGRUNK (1970–1975)\nFUNK\nKhmer Rumdo\nNorth Vietnam\nViet Cong\nPathet Lao,Cambodia (1967–1970)\nKhmer Republic (1970–\n1975)\nKhmer Serei (until 1972)\nUnited States\nSouth Vietnam\nLaos\nFULRO,"Vietnam\nWar, the Indochina\nWars, the Sino-Soviet\nSplit, and the Cold\nWar in Asia",https://en.wikipedia.org/wiki/Cambodian_Civil_War,https://en.wikipedia.org/wiki/Vietnam_War
1967,1967,Machurucuto raid,Venezuelan National\nGuard\nVenezuelan Army,Revolutionary Left\nMovement\nCuban guerrillas\nSupported by:\nCuba,,https://en.wikipedia.org/wiki/Machurucuto_raid,
1967,Ongoing,Naxalite–Maoist\ninsurgency,India[281]\nIndian Armed Forces\nCentral Reserve Police\nForce\nBorder Security Force\nState Armed Police Forces\nDistrict Reserve Guard\nMilitias: (until 2011)[282]\nTritiya Prastuti Committee\nSalwa Judum\nSunlight Sena\nKuer Sena[283]\nRanvir Sena[284][285],Naxalites\nCPI (Maoist)\nPLGA\nJJP[286]\nPLFI\nRCC\n(2006–2019)[287]\nOMP (2002–2015)[288]\nCPI(ML) Liberation\n(1974–1992)\nLal Sena\nCPI(ML) Janashakti (1992–\n2013)\nCPUSI (1997–2005)[289]\nCPI(ML) ND,,https://en.wikipedia.org/wiki/Naxalite%E2%80%93Maoist_insurgency,https://en.wikipedia.org/wiki/Naxalite%E2%80%93Maoist_insurgency
,,,Bhumi Sena\nLorik Sena,CPI(ML) MM (until\n2012)\nABNES (until 2002)\nTNLA[290]\n(until 2005)[291]\nSupported by:\nULFA[292]\nNSCN[292]\nPLA-MP\nMCPM\nKCP\nDeclared support:\nInternational Communist\nLeague[293]\nCPN (Maoist)\nCPN (2014)[294]\nNPA[295]\nPBSP[296] (until 2021)\nPBCP[297] (until 2021)\nCIC (until 1977)\nCCP (Maoist) (until\n1976)[298],,,
1967,1967,Six-Day War\n,Israel,Egypt\nSyria\nJordan\nIraq[299]\nMinor involvement:\nLebanon[300],Arab–\nIsraeli conflict and the\nCold War,https://en.wikipedia.org/wiki/Six-Day_War,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_conflict
1967,1970,War of Attrition Part of\nthe Arab–Israeli\nconflict and the Cold\nWar,Israel,Egypt\nSoviet Union\nKuwait[301]\nPLO\nJordan\nSyria[302]\nCuba,,https://en.wikipedia.org/wiki/War_of_Attrition,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_conflict
1967,1970,Nigerian Civil War\n,Nigeria\nEgypt[s]\nSupported by:\nUnited Kingdom[303]\nSoviet Union[304]\nEthiopia[305],Biafra\nRepublic of Benin (1967)\nSupported by:\nChina[306][307]\nTanzania[308][309][310]\nZambia\nGabon\nCôte d'Ivoire\nCovert support:\nFrance[311][312]\nPortugal[311][312]\nIsrael[311][312]\nSouth Africa[311][312]\nRhodesia[311][312],Cold War and\nthe decolonisation of Africa,https://en.wikipedia.org/wiki/Nigerian_Civil_War,https://en.wikipedia.org/wiki/Cold_War
1967,1967,Nathu La and Cho La\nclashes,India,China,,https://en.wikipedia.org/wiki/Nathu_La_and_Cho_La_clashes,https://en.wikipedia.org/wiki/Nathu_La_and_Cho_La_clashes
1967,1974,PGRS/Paraku\nRebellion[313],Indonesia,PGRS/Paraku,,https://en.wikipedia.org/wiki/PGRS/Paraku_Rebellion?action=edit&redlink=1,https://en.wikipedia.org/wiki/PGRS/Paraku_Rebellion?action=edit&redlink=1
1968,2019,Moro conflict\n,Philippines\nSupported by:\nUnited States (advisors)[314]\nAustralia[315][316]\nIndonesia[317][318]\nMalaysia (since\n2001)[317][319][320][321]\nRussia[322],Bangsamoro\nMNLF (until 1996)[324]\nMILF (until 2014)\nFormer support:\nLibya (until\n2011)[325][326][327][328][329][330]\nMalaysia (until\n2001)[331][332][333]\nNDFP,"Cold War, Civil\nconflict in the Philippines,\nwar on terror, North\nBorneo dispute and War\nagainst the Islamic State",https://en.wikipedia.org/wiki/Moro_conflict,https://en.wikipedia.org/wiki/Cold_War
,,,China[323]\nInternational Monitoring\nTeam (IMT)\nBrunei\nIndonesia\nJapan\nLibya\nMalaysia\nNorway\nEuropean Union\nIlaga,MRLO\nJihadist groups\nBIFF\nASG (1991–2024)\nMaute group (2013–\n2017)[334][335][336]\nAKP (2014 – c. 2021)\nKIM (2011–2013)[337]\nRajah Sulaiman Movement\n(until 2005)[338][339],,,
1968,1989,Communist insurgency in\nMalaysia (1968–1989)\n,Anti-communist forces:\nMalaysia[340]\nSingapore[341]\nThailand[342][263]\nSupported by:\nUnited Kingdom[343]\nNew Zealand[343]\nIndonesia (from 1965),Communist forces:\nMalayan Communist\nParty[344]\nMalayan National\nLiberation Army[344]\nCommunist Party of\nMalaya/Revolutionary Faction\n(1970–1983)\nCommunist Party of\nMalaya/Marxist–Leninist (1974–\n1983)\nMalaysian Communist Party\n(1983–1987)\nNorth Kalimantan\nCommunist Party\nCommunist Party of\nThailand (until 1983)[345]\nSupported by:\nChina (until 1976)[346][347]\nSoviet Union[346]\nIndonesia (1962–1965),Cold War in\nAsia and continuation of\nthe Malayan Emergency,https://en.wikipedia.org/wiki/Communist_insurgency_in_Malaysia_(1968%E2%80%931989),https://en.wikipedia.org/wiki/Communist_insurgency_in_Malaysia_(1968%E2%80%931989)
1968,1968,Warsaw Pact invasion of\nCzechoslovakia\n,Warsaw Pact:\nSoviet Union\nPoland\nBulgaria\nHungary\nLogistics support:\nEast Germany[t],Czechoslovakia\nSupported by:\nAlbania\nRomania\nChina[348]\nYugoslavia[349],Cold War and\nthe Prague Spring,https://en.wikipedia.org/wiki/Warsaw_Pact_invasion_of_Czechoslovakia,https://en.wikipedia.org/wiki/Warsaw_Pact_invasion_of_Czechoslovakia
1960s,1998[u],The Troubles,Irish republican paramilitaries:\nProvisional IRA (PIRA)\nIrish National Liberation\nArmy (INLA)\nOfficial IRA (OIRA)\nContinuity IRA (CIRA)\nReal IRA (RIRA)\nIrish People's Liberation\nOrganisation (IPLO)\nUlster loyalist paramilitaries:\nUlster Defence Association\n(UDA)\nUlster Volunteer Force (UVF)\nRed Hand Commando\n(RHC)\nUlster Resistance (UR)\nLoyalist Volunteer Force\n(LVF)\nUlster Protestant Volunteers\n(UPV),State security forces:\nBritish Armed Forces\nRoyal Ulster Constabulary\nIrish Defence Forces\nGardaí,,https://en.wikipedia.org/wiki/The_Troubles,
1968,1988,Years of Lead (Italy)\n,Italian government\nSISMI\nSISDE,Far-left terrorists:\nRed Brigades[N 1]\nFront Line[N 2]\nOctober 22 Group[N 3],Cold War,https://en.wikipedia.org/wiki/Years_of_Lead_(Italy),https://en.wikipedia.org/wiki/Cold_War
,,,Armed Forces\nCarabinieri\nState Police\nSupported by:\nGladio\nCIA[351],PAC[N 4]\nContinuous Struggle[N 5]\nWorkers' Power[N 6]\nWorkers' Autonomy[N 7]\nSupported by:\nRAF[352]\nSigurimi (alleged)\nPLO (alleged)\nKGB (alleged)[353]\nStasi (alleged)\nMukhabarat el-Jamahiriya\n(alleged)[354]\nUDBA (alleged)\nFar-right terrorists:\nNew Order[N 8]\nNational Vanguard[N 9]\nBlack Order[355]\nNAR[N 10]\nThird Position[N 11]\nSupported by:\nPropaganda Due[356][357]\nSISMI (factions)[358]\nCIA[359][360][361]\nGreek Junta\nMagliana Gang[362]\nSicilian Mafia (alleged),,,
1968,1971,1968–1971 East Pakistan\ncommunist insurgency,Pakistan,PBSA,,,
1969,1969,Rupununi Uprising,Guyana\nGuyana Defence Force,Rupununi rebels\nSupport:\nVenezuela (alleged),,https://en.wikipedia.org/wiki/Rupununi_Uprising,
1969,1969,Sino-Soviet border conflict\n,China,Soviet Union,Cold War and\nthe Sino-Soviet split,https://en.wikipedia.org/wiki/Sino-Soviet_border_conflict,https://en.wikipedia.org/wiki/Cold_War
1969,Ongoing,Communist rebellion in the\nPhilippines\n,Philippines\nUnited States[363]\nAnti-communist militia\nAlsa Masa (1986–?),CPP\n* NPA\nMLPP-RHB[364]\nAPP[364]\nRPA[364]\nABB[364]\nCPLA[364]\nSupport:\nPeople's Republic of\nChina (1969–1976)\nLibya (1980s–2011)\nNorth Korea (Alleged)\nVietnam (1980s),Civil conflict in\nthe Philippines,https://en.wikipedia.org/wiki/Communist_rebellion_in_the_Philippines,https://en.wikipedia.org/wiki/Communist_rebellion_in_the_Philippines
1969,1969,Football War,El Salvador,Honduras,,https://en.wikipedia.org/wiki/Football_War,
1969,1969,Al-Wadiah War\n,Saudi Arabia\nSupported by:\nPakistan (air support),South Yemen,Arab Cold War,https://en.wikipedia.org/wiki/Al-Wadiah_War,https://en.wikipedia.org/wiki/Arab_Cold_War
Started,Ended,Name of conflict,Belligerents,nan,,,
,,nan,Victorious party (if applicable),Defeated party (if applicable),,,
1970,1971,Reggio revolt\n,Government of Italy\nChristian Democracy (National)\nItalian Communist Party\nItalian Socialist Party\nCGIL,Christian Democracy (Calabrian)\nItalian Social Movement\nNational Vanguard\nItalian Democratic Socialist Party\nItalian Anarchist Federation\nCISNAL,Years of Lead,https://en.wikipedia.org/wiki/Reggio_revolt,https://en.wikipedia.org/wiki/Years_of_Lead_(Italy)
1970,1971,Black September\n,Jordan\nJordanian Armed Forces,PLO\nFatah\nPopular Front for the Liberation of\nPalestine (PFLP)\nDemocratic Front for the Liberation\nof Palestine (DFLP)\nSyria (until November 1970)\nSyrian Armed Forces\nPalestine Liberation Army (PLA)\nSupported by:\nOrganization of Iranian People's\nFedai Guerrillas (OIPFG)\nPeople's Mojahedin Organization of\nIran (MEK),Arab Cold War,https://en.wikipedia.org/wiki/Black_September,https://en.wikipedia.org/wiki/Arab_Cold_War
1970,1970,Corrective Movement (Syria)\n,Syrian Arab Armed Forces,Syrian Government\nBa'ath Party,Arab Cold War,https://en.wikipedia.org/wiki/Corrective_Movement_(Syria),https://en.wikipedia.org/wiki/Arab_Cold_War
1970,1970,Teoponte Guerrilla\n,Bolivia,ELN (Teoponte),Cold War,https://en.wikipedia.org/wiki/Teoponte_Guerrilla,https://en.wikipedia.org/wiki/Cold_War
1971,1971,1971 Ugandan coup d'état\n,Ugandan putschists\nRebel military faction\nRebel police faction\nSupported by:\nIsrael[365],Ugandan government\nLoyal state institutions,Cold War,https://en.wikipedia.org/wiki/1971_Ugandan_coup_d'%C3%A9tat,https://en.wikipedia.org/wiki/Cold_War
1971,1971,Bangladesh Liberation War\n,Bangladesh\nIndia (3–16 Dec.),Pakistan,"independence of\nBangladesh, the Indo-Pakistani\nconflicts, and the Cold War",https://en.wikipedia.org/wiki/Bangladesh_Liberation_War,https://en.wikipedia.org/wiki/Independence_of_Bangladesh
1971,1971,1971 JVP insurrection\n,Ceylon\nSri Lankan Coalition (from 15 May)\nSLFP\nCCP (Pro-Soviet)\nLSSP\nMilitary intervention:\nIndia\nPakistan\nSoviet Union,JVP\nSupported by:\nNorth Korea[366][367][368]\nAlbania (arms support)[369]\nChina (alleged)\nASBPI[370][371]\nCCP (Maoist) (alleged)\nDiplomatic support:\nSouth Yemen[372],Cold War,https://en.wikipedia.org/wiki/1971_JVP_insurrection,https://en.wikipedia.org/wiki/Cold_War
1971,1971,Seizure of Abu Musa and the Greater\nand Lesser Tunbs\n,Imperial State of Iran,Emirate of Sharjah\nEmirate of Ras al-Khaimah,Unification of the United\nArab Emirates,https://en.wikipedia.org/wiki/Seizure_of_Abu_Musa_and_the_Greater_and_Lesser_Tunbs,https://en.wikipedia.org/wiki/Seizure_of_Abu_Musa_and_the_Greater_and_Lesser_Tunbs
1972,1981,Eritrean Civil Wars\n,EPLF\nTPLF,ELF,"Eritrean War of\nIndependence, the Ethiopian Civil\nWar and conflicts in the Horn of Africa",https://en.wikipedia.org/wiki/Eritrean_Civil_Wars,https://en.wikipedia.org/wiki/Eritrean_War_of_Independence
1972,1975,1972–1975 Bangladesh insurgency\n,Government of Bangladesh,Socialist insurgents:,Cold War in Asia,https://en.wikipedia.org/wiki/1972%E2%80%931975_Bangladesh_insurgency,https://en.wikipedia.org/wiki/Cold_War_in_Asia
,,,Awami League/BAKSAL (1972–75)\nChhatra League\nSramik League\nMilitary-Supreme Court\nAdministration (1975)\nMujibist insurgents:[v]\nKader Bahini[373]\nPro-Mujibist military factions\nEast Bengal Regiment (factions)\n46th Independent Infantry Brigade,Jatiya Samajtantrik Dal\nJasad Chhatra League\nMaoist insurgents:\nPurba Banglar Sarbahara Party\nAnti-Mujibist military factions\n2nd Field Artillery\nBengal Lancers\n1st Bengal Cavalry\n10th Bengal Regiment (factions)\nOther anti-Mujibist factions\nTrade unionists[w]\nAwami League (factions)\nMilitary junta of Bangladesh\n(1975)[x],,,
1972,Ongoing,Maoist insurgency in Turkey,Government of Turkey,TKP/ML\nTİKKO\nMKP\nMaoist Party Centre,,https://en.wikipedia.org/wiki/Maoist_insurgency_in_Turkey,
1972,1972,1972 invasion of Uganda[374],Uganda\nLibya\nPalestine Liberation Organization\n(PLO),Ugandan rebels\nPeople's Army\nUPC supporters\nTanzania,,https://en.wikipedia.org/wiki/1972_invasion_of_Uganda,
1973,1973,1973 Samita border skirmish\nPart of Iraq–Kuwait relations,Iraq,Kuwait,,https://en.wikipedia.org/wiki/1973_Samita_border_skirmish,https://en.wikipedia.org/wiki/Iraq%E2%80%93Kuwait_relations
1973,1977,1970s operation in Balochistan\n,Pakistan\nIran\nSupported by:\nOman,Baloch separatists\nPashtun Zalmay[375],Insurgency in Balochistan\nand the Cold War,https://en.wikipedia.org/wiki/1970s_operation_in_Balochistan,https://en.wikipedia.org/wiki/Insurgency_in_Balochistan
1973,1973,1973 Chilean coup d'état\n,Chilean Armed Forces\nChilean Army\nChilean Navy\nChilean Air Force\nCarabineros de Chile\nSupported by:\nNationals\nChristian Democrats (parts)\nRadical Democrats\nUnited States[y]\nCanada[378][379]\nAustralia[380]\nUnited Kingdom[381][382],Chilean Government\nPopular Unity\nGAP\nRevolutionary Left Movement\nOther working-class militants[383]\nSupported by:\nCuba,Cold War in South\nAmerica,https://en.wikipedia.org/wiki/1973_Chilean_coup_d'%C3%A9tat,https://en.wikipedia.org/wiki/Cold_War
1968,1988,Armed resistance in Chile (1973–\n1990)\n,Junta\nChilean Armed Forces\nChilean Army\nChilean Navy\nChilean Air Force\nPolice forces:\nCarabineros de Chile\nPDI\nDINA (1974–1977)\nCNI (1977–1990)\nPolitical support:,Guerrillas\nMIR\n(1973–1987)\nFPMR\n(1983–1997)\nMAPU Lautaro\n(1982–1994)\nMIR-EGP-PL\n(1987–1994)\nGAP (1973)\nCordones industriales (1973)\nPolitical support:,Operation Condor and the\nCold War,https://en.wikipedia.org/wiki/Armed_resistance_in_Chile_(1973%E2%80%931990),https://en.wikipedia.org/wiki/Armed_resistance_in_Chile_(1973%E2%80%931990)
,,,RN\nPN\nAN\nUDI\nSupported by:\nIsrael[384]\nSouth Africa[385]\nFrancoist Spain\nRhodesia[386]\nBrazil\nIndia\nSouth Korea[387]\nChina[388][389]\nUruguay\nWest Germany\nUnited States (until 1976)[z],PSCh\nPCCh\nSupported by:\nNicaragua\nCuba\nLibya[391]\nSoviet Union\nNorth Korea\nEPR (Argentina)\nTupamaros (Uruguay)\nELN (Bolivia),,,
1973,1973,Yom Kippur War\n,Israel,Egypt\nSyria\nExpeditionary forces\nSaudi Arabia[392]\nAlgeria[393]\nJordan\nLibya\nIraq\nKuwait[394]\nTunisia\nMorocco[395]\nCuba\nNorth Korea[396],Arab–Israeli conflict\nand the Cold War,https://en.wikipedia.org/wiki/Yom_Kippur_War,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_conflict
1973,Ongoing,Oromo conflict\n,Ethiopia\nFormer combatants:\nEthiopian Empire\n(until 1975)\nDerg\n(1975–87)\nPDRE\n(1987–91)\nTGE\n(1991–95),"OLF\n(until 2018)\nOLA\n(initially part of OLF, independent\nfrom 2018)\nIFLO\n(1985–87)\nEUPF\n(1993–2012)[397]\nSupported by:[aa]\nEritrea\n(1998–2018)[398]\nEgypt (alleged)[399]",Ethiopian Civil War and\nEthiopian civil conflict (2018–present),https://en.wikipedia.org/wiki/Oromo_conflict,https://en.wikipedia.org/wiki/Ethiopian_Civil_War
1974,1974,Battle of the Paracel Islands\n,China\nPeople's Liberation Army Navy of\nChina,South Vietnam\nRepublic of Vietnam Navy,Vietnam War,https://en.wikipedia.org/wiki/Battle_of_the_Paracel_Islands,https://en.wikipedia.org/wiki/Vietnam_War
1974,1974,Arube uprising,Ugandan government,Putschists,,https://en.wikipedia.org/wiki/Arube_uprising,
1974,1975,Second Iraqi–Kurdish War\n,Iraq\nSupported by:\nSoviet Union[400],KDP\nIran\nSupported by:\nIsrael[150]\nUnited States[401],Iraqi–Kurdish conflict and\nthe Cold War,https://en.wikipedia.org/wiki/Second_Iraqi%E2%80%93Kurdish_War,https://en.wikipedia.org/wiki/Iraqi%E2%80%93Kurdish_conflict
1974,1975,1974–75 Shatt al-Arab conflict\n,Iran\nKDP,Iraq,Arvand River dispute and\nthe Second Iraqi–Kurdish War,https://en.wikipedia.org/wiki/1974%E2%80%9375_Shatt_al-Arab_conflict,https://en.wikipedia.org/wiki/Arvand_River_dispute?action=edit&redlink=1
1974,1974,Turkish invasion of Cyprus\n,Turkey\nTurkish Resistance Organisation,Republic of Cyprus\nEOKA B\nGreece,Cold War and Cyprus\nproblem,https://en.wikipedia.org/wiki/Turkish_invasion_of_Cyprus,https://en.wikipedia.org/wiki/Cold_War
,,nan,nan,nan,,,
1974,1991,Ethiopian Civil War\n,EPRDF\nTPLF\nEPDM\nOPDO\nEPRP\nMEISON (from 1977)\nEDU\nOLF\nWSLF\nALF\nEritrean separatists:\nELF (until 1981)\nEPLF\nSomali nationalists:\nWSLF\nONLF[402]\nSupported by:\nUnited States[403]\nSomalia (1978–1991)[404]\nChina (from 1978)[405]\nRomania (1978–1989),Derg (1974–1987)\nPDR Ethiopia\nSupported by:\nSoviet Union (1974–1990)\nCuba (1974–1990)\nSouth Yemen (1974–1990)\nSomali anti-Barre groups:\nUSC\nSSDF\nSPM\nSNM,"Eritrean War of\nIndependence, the Ethiopian–Somali\nconflict, the Oromo conflict, the Cold\nWar, and the Revolutions of 1989",https://en.wikipedia.org/wiki/Ethiopian_Civil_War,https://en.wikipedia.org/wiki/Eritrean_War_of_Independence
1974,1983,Dirty War\n,Argentina\nArgentine Army\nArgentine Navy\nArgentine Air Force\nSecretariat of Intelligence\nArgentine Federal Police\nArgentine National Gendarmerie\nArgentine Naval Prefecture\nArgentine Anticommunist Alliance\nJusticialist Party (Right-wing faction)\nSupported by:\nBolivia\nBrazil\nChile\nParaguay\nPeru\nUruguay\nUnited States[406][407][408]\nFrance\nIsrael,ERP (1973–1979)\nMontoneros (1974–1980)\nFAP\nResistencia Libertaria\nSupported by:\nCuba,Cold War and Operation\nCondor,https://en.wikipedia.org/wiki/Dirty_War,https://en.wikipedia.org/wiki/Cold_War
1975,1975,1975 Panjshir Valley uprising,Republic of Afghanistan,Forces loyal to Ahmad Shah Massoud,,https://en.wikipedia.org/wiki/1975_Panjshir_Valley_uprising,
1975,1975,1975 China-India border skirmish,China,India,,https://en.wikipedia.org/wiki/1975_China-India_border_skirmish?action=edit&redlink=1,
