Start,Finish,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link
1648,1648,Moscow uprising of 1648,Tsardom of Russia,Rioters,,https://en.wikipedia.org/wiki/Moscow_uprising_of_1648,
1648,1657,Khmelnytsky Uprising,"Zaporozhian Cossacks\nCrimean Tatars (1649–\n1654, 1656–1657)",Polish–Lithuanian\nCommonwealth\nCrimean Tatars (1654–\n1656),,https://en.wikipedia.org/wiki/Khmelnytsky_Uprising,
1648,1649,First Fronde,Kingdom of France,Parlements (1648–1649)\nPrinces of the Blood (1650–\n1653),,https://en.wikipedia.org/wiki/First_Fronde,
,,nan,nan,nan,,,
1648,1649,Second English Civil War\n,Parliamentary forces,Royalist forces\nScotland,Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/Second_English_Civil_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1649,1651,Third English Civil War\n,Parliamentarians,Royalists\nScottish Covenanters,Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/Third_English_Civil_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1649,1653,Mughal–Safavid War,Mughal Empire,Safavid Empire,,https://en.wikipedia.org/wiki/Mughal%E2%80%93Safavid_War_(1649%E2%80%931653),
1649,1653,Cromwellian conquest of\nIreland\n,"English Parliamentarian\nNew Model Army,\nProtestant colonists","Irish Catholic\nConfederation,\nEnglish Royalists",Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/Cromwellian_conquest_of_Ireland,https://en.wikipedia.org/wiki/Cromwellian_conquest_of_Ireland
1649,1649,Second War of Castro,Pope Innocent X and his\npapal army.,"Ranuccio II Farnese, Duke\nof Parma",,https://en.wikipedia.org/wiki/Second_War_of_Castro,
1650,1653,Second Fronde,Kingdom of France,Parlements (1648–1649)\nPrinces of the Blood (1650–\n1653),,https://en.wikipedia.org/wiki/Second_Fronde,
1651,1651,Düsseldorf Cow War,Margraviate of\nBrandenburg,Palatinate-Neuburg,,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Cow_War,
1651,1651,Kostka-Napierski uprising,Polish–Lithuanian\nCommonwealth,Polish peasants,,https://en.wikipedia.org/wiki/Kostka-Napierski_uprising,
1651,1651,Keian Uprising,Tokugawa Shogunate,Ronin,,https://en.wikipedia.org/wiki/Keian_Uprising,
1651,1653,Russo-Persian War (1651–\n1653),Safavid dynasty,Russian Empire,,https://en.wikipedia.org/wiki/Russo-Persian_War_(1651%E2%80%931653),https://en.wikipedia.org/wiki/Russo-Persian_War_(1651%E2%80%931653)
1651,1986,Three Hundred and Thirty\nFive Years' War,Isles of Scilly,Republic of the Seven\nUnited Netherlands,,https://en.wikipedia.org/wiki/Three_Hundred_and_Thirty_Five_Years'_War,https://en.wikipedia.org/wiki/Three_Hundred_and_Thirty_Five_Years'_War
1652,1652,Guo Huaiyi rebellion,Dutch East India\nCompany\nAboriginal Taiwanese,Peasant rebels,,https://en.wikipedia.org/wiki/Guo_Huaiyi_rebellion,
1652,1654,First Anglo-Dutch War,Commonwealth of\nEngland,Dutch Republic,,https://en.wikipedia.org/wiki/First_Anglo-Dutch_War,
1652,1689,Russian–Manchu border\nconflicts,Qing dynasty\nJoseon dynasty,Tsardom of Russia\nCossacks,,https://en.wikipedia.org/wiki/Russian%E2%80%93Manchu_border_conflicts,https://en.wikipedia.org/wiki/Russian%E2%80%93Manchu_border_conflicts
1653,1653,Swiss peasant war of 1653,City governments' troops\nZürich\nThurgau\nUri,Peasant forces from\nLucerne\nBern\nSolothurn\nBasel\nAargau,,https://en.wikipedia.org/wiki/Swiss_peasant_war_of_1653,
1653,1653,Morning Star rebellion,Sweden,Swedish Peasants,,https://en.wikipedia.org/wiki/Morning_Star_rebellion,
1654,1654,First Swedish War on\nBremen,Sweden,Bremen,,https://en.wikipedia.org/wiki/First_Swedish_War_on_Bremen,https://en.wikipedia.org/wiki/First_Swedish_War_on_Bremen
1654,1667,Russo-Polish War (1654–\n1667),Tsardom of Russia\nUkrainian Cossacks,Polish–Lithuanian\nCommonwealth\nCrimean Khanate,,https://en.wikipedia.org/wiki/Russo-Polish_War_(1654%E2%80%931667),https://en.wikipedia.org/wiki/Russo-Polish_War_(1654%E2%80%931667)
1654,1660,Anglo-Spanish War (1654–\n1660),Commonwealth of\nEngland\nFrance (1657–59),Habsburg Spain\nCavalier[15],,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1654%E2%80%931660),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1654%E2%80%931660)
,,nan,nan,nan,,,
1655,1655,Peach War,Lenape and allied tribes,New Netherland,,https://en.wikipedia.org/wiki/Peach_War,
1655,1656,Varaždin rebellion (1665–\n1666),Habsburg monarchy,Frontiersmen,,https://en.wikipedia.org/wiki/Vara%C5%BEdin_rebellion_(1665%E2%80%931666),https://en.wikipedia.org/wiki/Vara%C5%BEdin_rebellion_(1665%E2%80%931666)
1655,1660,Second Northern War,Sweden\nBrandenburg-Prussia\n(1656–57)\nPrincipality of\nTransylvania\nUkrainian Cossacks\n(1657)[16]\nGrand Duchy of\nLithuania\nWallachia\nMoldavia,"Poland–Lithuania\nDenmark–Norway\nHoly Roman Empire\nTsardom of Russia\n(1656–58)\nCrimean Khanate\nBrandenburg-Prussia\n(1655–56, 1657–60)\nDutch Republic",,https://en.wikipedia.org/wiki/Second_Northern_War,
1655,1690,Savoyard–Waldensian wars,Duchy of Savoy,Waldensians,,https://en.wikipedia.org/wiki/Savoyard%E2%80%93Waldensian_wars,
1656,1656,Çınar incident,Rebellious soldiers,Ottoman Empire,,https://en.wikipedia.org/wiki/%C3%87%C4%B1nar_incident,
1656,1658,Russo-Swedish War (1656–\n1658)\n,Sweden,Tsardom of Russia,Second Northern\nWar,https://en.wikipedia.org/wiki/Russo-Swedish_War_(1656%E2%80%931658),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1656%E2%80%931658)
1657,1658,Dano-Swedish War (1657–\n1658)\n,Sweden,Denmark–Norway,Second Northern\nWar,https://en.wikipedia.org/wiki/Dano-Swedish_War_(1657%E2%80%931658),https://en.wikipedia.org/wiki/Dano-Swedish_War_(1657%E2%80%931658)
1658,1660,Dano-Swedish War (1658–\n1660)\n,Denmark–Norway\nDutch Republic\nBrandenburg-Prussia\nPolish–Lithuanian\nCommonwealth,Sweden,Second Northern\nWar,https://en.wikipedia.org/wiki/Dano-Swedish_War_(1658%E2%80%931660),https://en.wikipedia.org/wiki/Dano-Swedish_War_(1658%E2%80%931660)
1658,1667,Druze power struggle (1658–\n1667),Ottoman Empire,Ma'ani Druze Rebels,,https://en.wikipedia.org/wiki/Druze_power_struggle_(1658%E2%80%931667),https://en.wikipedia.org/wiki/Druze_power_struggle_(1658%E2%80%931667)
1659,1659,Bakhtrioni uprising,Kingdom of Kakheti,Safavid Empire,,https://en.wikipedia.org/wiki/Bakhtrioni_uprising,
1660,1673,Brunei Civil War,Sultan Abdul Hakkul\nMubin's Forces,Sultan Muhyiddin's Forces,,https://en.wikipedia.org/wiki/Bruneian_Civil_War_of_1660,
1661,1662,Siege of Fort Zeelandia,Koxinga's Ming\nLoyalists,Dutch East India\nCompany,,https://en.wikipedia.org/wiki/Siege_of_Fort_Zeelandia,
1661,1665,Dano-Dutch colonial conflict\non the Gold Coast,Denmark-Norway\nEngland,Dutch Republic,,https://en.wikipedia.org/wiki/Dano-Dutch_colonial_conflict_on_the_Gold_Coast,https://en.wikipedia.org/wiki/Dano-Dutch_colonial_conflict_on_the_Gold_Coast
1662,1662,Copper Riot,Tsardom of Russia,Rioters,,https://en.wikipedia.org/wiki/Copper_Riot,
1662,1664,Bashkir rebellion (1662–\n1664),Tsardom of Russia,Bashkir rebels,,https://en.wikipedia.org/wiki/Bashkir_rebellion_(1662%E2%80%931664),https://en.wikipedia.org/wiki/Bashkir_rebellion_(1662%E2%80%931664)
1662,1664,Burmese–Siamese War\n(1662–1664),Burma,Siam,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1662%E2%80%931664),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1662%E2%80%931664)
1663,1664,Austro-Turkish War (1663–\n1664),Ottoman Empire,League of the Rhine,,https://en.wikipedia.org/wiki/Austro-Turkish_War_(1663%E2%80%931664),https://en.wikipedia.org/wiki/Austro-Turkish_War_(1663%E2%80%931664)
1665,1666,Lubomirski's rebellion,Polish–Lithuanian\nCommonwealth,Polish Nobility,,https://en.wikipedia.org/wiki/Lubomirski's_rebellion,
1665,1667,Second Anglo-Dutch War,Dutch Republic\nDenmark–Norway,England,,https://en.wikipedia.org/wiki/Second_Anglo-Dutch_War,
,,,France,,,,
1665,1709,Kongo Civil War,House of Kinlaza,House of Kimpanzu,,https://en.wikipedia.org/wiki/Kongo_Civil_War,
1666,1666,Second Swedish War on\nBremen,Sweden,Bremen\nElectorate of Cologne\nBrunswick-Lüneburg\n(Celle)\nDenmark–Norway\nElectorate of\nBrandenburg\nDutch Republic,,https://en.wikipedia.org/wiki/Second_Swedish_War_on_Bremen,https://en.wikipedia.org/wiki/Second_Swedish_War_on_Bremen
1666,1671,Polish–Cossack–Tatar War\n(1666–1671),Polish–Lithuanian\nCommonwealth,Crimean Khanate\nZaporozhian Cossacks\nOttoman Empire,,https://en.wikipedia.org/wiki/Polish%E2%80%93Cossack%E2%80%93Tatar_War_(1666%E2%80%931671),https://en.wikipedia.org/wiki/Polish%E2%80%93Cossack%E2%80%93Tatar_War_(1666%E2%80%931671)
1667,1668,War of Devolution,France,Spanish Empire\nTriple Alliance:\nDutch Republic\nKingdom of England\nSweden,,https://en.wikipedia.org/wiki/War_of_Devolution,
"1667
(or
1670)",1671,Stepan Razin rebellion,Tsardom of Russia,Russian peasants,,https://en.wikipedia.org/wiki/Stepan_Razin_rebellion,
1667,1675,Angelets,France,Tax Resisters,,https://en.wikipedia.org/wiki/Angelets,
1668,1676,Solovetsky Monastery\nuprising,Tsardom of Russia,Old Believers,,https://en.wikipedia.org/wiki/Solovetsky_Monastery_uprising,https://en.wikipedia.org/wiki/Solovetsky_Monastery_uprising
1669,1672,Shakushain's revolt,Tokugawa shogunate,Ainu Rebels,,https://en.wikipedia.org/wiki/Shakushain's_revolt,
1672,1673,Second Genoese–Savoyard\nWar,Republic of Genoa\nSpain,Duchy of Savoy,,https://en.wikipedia.org/wiki/Second_Genoese%E2%80%93Savoyard_War,https://en.wikipedia.org/wiki/Second_Genoese%E2%80%93Savoyard_War
1672,1676,Polish–Ottoman War (1672–\n1676),Ottoman Empire\nCrimean Khanate\nPrincipality of Moldavia\nCossack Hetmanate\n(Doroshenko's faction),Polish–Lithuanian\nCommonwealth\nPrincipality of Wallachia\n(in 1673),,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1672%E2%80%931676),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1672%E2%80%931676)
1672,1678,Franco-Dutch War,France\nEngland\nSweden\nBishopric of Münster\nArchbishopric of\nCologne,Dutch Republic\nHoly Roman Empire\nSpain\nElectorate of\nBrandenburg\nEngland,,https://en.wikipedia.org/wiki/Franco-Dutch_War,
1672,1674,Third Anglo-Dutch War\n,Dutch Republic\nDenmark-Norway,England\nFrance,Franco-Dutch\nWar,https://en.wikipedia.org/wiki/Third_Anglo-Dutch_War,
1673,1681,Revolt of the Three\nFeudatories,Qing dynasty,Three Feudatories\nKingdom of Tungning,,https://en.wikipedia.org/wiki/Revolt_of_the_Three_Feudatories,https://en.wikipedia.org/wiki/Revolt_of_the_Three_Feudatories
1674,1681,Trunajaya rebellion,Mataram Sultanate\nDutch East India\nCompany,Rebel forces\nMakassarese itinerant fighters,,https://en.wikipedia.org/wiki/Trunajaya_rebellion,
1675,1675,Revolt of the papier timbré,France,Tax Resisters,,https://en.wikipedia.org/wiki/Revolt_of_the_papier_timbr%C3%A9,
,,nan,nan,nan,,,
1675,1679,Scanian War\n,Sweden\nFrance,Denmark-Norway\nDutch Republic\nBrandenburg\nHoly Roman Empire,Franco-Dutch\nWar,https://en.wikipedia.org/wiki/Scanian_War,
1675,1678,King Philip's War,New England\nConfederation\nMohegan\nPequots,Wampanoag\nNipmuc\nPodunk\nNarragansett\nNashaway,,https://en.wikipedia.org/wiki/King_Philip's_War,
1675,1705,Revolutions of Tunis,Husainid dynasty,Muradid dynasty,,https://en.wikipedia.org/wiki/Revolutions_of_Tunis,
1676,1681,Russo-Turkish War (1676–\n1681),Tsardom of Russia\nCossack Hetmanate of\nIvan Samoylovych,Ottoman Empire\nCrimean Khanate\nCossack Hetmanate of\nPetro Doroshenko,,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1676%E2%80%931681),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1676%E2%80%931681)
1678,1680,Dzungar conquest of\nAltishahr,Dzungar Khanate\nAfāqi Naqshbandi Sufi\nKhojas\nTurfan Khanate\nKumul Khanate,Chagatai Khanate (Yarkent\nKhanate)\nIsḥāqi Naqshbandi Sufi\nKhojas,,https://en.wikipedia.org/wiki/Dzungar_conquest_of_Altishahr,https://en.wikipedia.org/wiki/Dzungar_conquest_of_Altishahr
1678,1685,Thököly Uprising,Habsburg\nmonarchy\nKingdom of\nHungary,Principality of Upper\nHungary,,https://en.wikipedia.org/wiki/Emeric_Th%C3%B6k%C3%B6ly,
1679,1707,Rajput War (1679–1707),Kingdom of Marwar,Mughal Empire,,https://en.wikipedia.org/wiki/Rajput_War_(1679%E2%80%931707),
1679,1684,Tibet–Ladakh–Mughal War,Tibet,Ladakh\n| Mughal Empire,,https://en.wikipedia.org/wiki/Tibet%E2%80%93Ladakh%E2%80%93Mughal_War,
1680,1680,Pueblo Revolt,Spanish Empire,Puebloans,,https://en.wikipedia.org/wiki/Pueblo_Revolt,
1680,1707,Mughal–Maratha Wars,Maratha Empire,Mughal Empire,,https://en.wikipedia.org/wiki/Mughal%E2%80%93Maratha_Wars,
1683,1699,Great Turkish War,Holy Roman Empire\nTsardom of Russia\nCossack Hetmanate\nPoland–Lithuania\nRepublic of Venice\nHabsburg Hungary\nKingdom of Croatia\nSpain\nSerbian rebels\nAlbanian rebels\nGreek rebels\nBulgarian rebels\nMacedonian rebels,Ottoman Empire\nCrimean Khanate,,https://en.wikipedia.org/wiki/Great_Turkish_War,
1683,1699,Polish–Ottoman War (1683–\n1699)\n,Polish–Lithuanian\nCommonwealth\nAllied Holy League forces,Ottoman Empire,Great Turkish\nWar,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1683%E2%80%931699),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1683%E2%80%931699)
1683,1684,War of the Reunions,France,Spanish Empire\nHoly Roman Empire\nRepublic of Genoa,,https://en.wikipedia.org/wiki/War_of_the_Reunions,
1684,1699,Morean War\n,Republic of Venice\nKnights of Malta\nDuchy of Savoy\nPapal States\nKnights of St.\nStephen\nHimariotes\nManiots\nOther Greek rebels,Ottoman Empire,Great Turkish\nWar,https://en.wikipedia.org/wiki/Morean_War,
1685,1685,Monmouth Rebellion,Kingdom of England,Duke of Monmouth,,https://en.wikipedia.org/wiki/Monmouth_Rebellion,
1686,1686,Second Tarnovo Uprising,Ottoman Empire,Bulgarian rebels,,https://en.wikipedia.org/wiki/Second_Tarnovo_Uprising,
1686,1690,Child's War,Mughal Empire,English East India\nCompany,,https://en.wikipedia.org/wiki/Child's_War,
1686,1700,Russo-Turkish War (1686–\n1700),Russia\nHabsburg Monarchy\nPolish–Lithuanian\nCommonwealth\nCossack Hetmanate,Ottoman Empire\nCrimean Khanate,,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1686%E2%80%931700),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1686%E2%80%931700)
1687,1687,Siamese–English War,Kingdom of England,Siam,,https://en.wikipedia.org/wiki/Siamese%E2%80%93English_War,
1687,1689,Revolt of the Barretinas,Spanish Empire,Catalan Rebels,,https://en.wikipedia.org/wiki/Revolt_of_the_Barretinas,
1687,1689,Crimean campaigns,Crimean Khanate\nOttoman Empire,Tsardom of Russia,,https://en.wikipedia.org/wiki/Crimean_campaigns_of_1687_and_1689,
1687,1758,Dzungar–Qing Wars,Qing dynasty,Dzungar Khanate,,https://en.wikipedia.org/wiki/Dzungar%E2%80%93Qing_Wars,
1688,1688,Chiprovtsi uprising,Ottoman Empire,Christian rebels,,https://en.wikipedia.org/wiki/Chiprovtsi_uprising,
1688,1697,Nine Years' War,Grand Alliance:\nDutch Republic\nEngland\nHoly Roman Empire\nSpain\nPiedmont-Savoy\nSweden (until 1691)\nScotland,France,,https://en.wikipedia.org/wiki/Nine_Years'_War,
1689,1689,Karposh's rebellion,Ottoman Empire,Macedonian rebels,,https://en.wikipedia.org/wiki/Karposh's_rebellion,
1689,1697,King William's War\n,France\nNew France\nWabanaki Confederacy,England\nEnglish America\nIroquois Confederacy,Nine Years' War,https://en.wikipedia.org/wiki/King_William's_War,
1689,1691,Williamite War in Ireland\n,Williamites:\nEngland\nScotland\nDutch Republic\nProtestant colonists\nand mercenaries from\nvarious countries,Irish Jacobites\nFrance,Nine Years' War,https://en.wikipedia.org/wiki/Williamite_War_in_Ireland,
1689,1692,Scottish Jacobite rising,Scotland,Scottish Jacobite,,https://en.wikipedia.org/wiki/Jacobite_rising_of_1689,
1693,1693,Second Brotherhood,Spanish Empire,Agermanats,,https://en.wikipedia.org/wiki/Second_Brotherhood,
1694,1700,Komenda Wars,Dutch West India\nCompany,Royal African Company,,https://en.wikipedia.org/wiki/Komenda_Wars,
1695,1696,Azov campaigns,Tsardom of Russia,Ottoman Empire,,https://en.wikipedia.org/wiki/Azov_campaigns_(1695%E2%80%9396),
1698,1698,Streltsy uprising,Tsardom of Russia,Streltsy,,https://en.wikipedia.org/wiki/Streltsy_uprising,
1699,1699,Arena Massacre,Spanish Empire,Amerindians,,https://en.wikipedia.org/wiki/Arena_Massacre,
1699,1700,Darien scheme,Spanish Empire,Scotland,,https://en.wikipedia.org/wiki/Darien_scheme,
1699,1702,Maghrebi war (1699-1702),Deylik of Algiers,Beylik of Tunis\nSultanate of Morocco\nPashalik of Tripoli,,https://en.wikipedia.org/wiki/Maghrebi_war_(1699-1702),
Start,Finish,Name of Conflict,Belligerents,nan,,,
,,nan,Victorious party (if\napplicable),Defeated party (if applicable),,,
1700,1721,Great Northern War,"Tsardom of Russia\nKalmyk Khanate\nCossack Hetmanate\nDenmark–Norway\n(1700, 1709–20)\nElectorate of Saxony\n(1700–06, 1709–)\nPoland–Lithuania\n(1700–04, 1709–)\nKingdom of Prussia\n(1715–20)\nElectorate of Hanover\n(1715–19)\nGreat Britain\n(1717–19)",Swedish Empire\nHolstein-Gottorp\nPoland–Lithuania\n(1704–09)\nOttoman Empire\n(1710–14)\nCossack Hetmanate\n(1708–09)\nEngland (1700)\nGreat Britain (1719–21)\nDutch Republic (1700)\nDuchy of Brunswick-\nLüneburg (1700),,https://en.wikipedia.org/wiki/Great_Northern_War,
1701,1701,Battle of Dartsedo,Qing dynasty,Khoshut Khanate,,https://en.wikipedia.org/wiki/Battle_of_Dartsedo,
1701,1714,War of the Spanish\nSuccession,Kingdom of France\nSpain loyal to Philip\nBavaria (until 1704),Holy Roman Empire:\nAustria\nPrussia\nHanover\nEngland (until 1707)\nGreat Britain (from 1707) [17]\nDutch Republic\nDuchy of Savoy\nKingdom of Portugal\nSpain loyal to Charles,,https://en.wikipedia.org/wiki/War_of_the_Spanish_Succession,https://en.wikipedia.org/wiki/War_of_the_Spanish_Succession
1702,1713,Queen Anne's War\n,England (before 1707) [18]\nEnglish America\nGreat Britain (after\n[18]\n1707)\nBritish America\nMuscogee (Creek)\nChickasaw\nYamasee,France\nNew France\nSpain\nNew Spain\nWabanaki Confederacy\nCaughnawaga Mohawk\nChoctaw,War of the\nSpanish Succession,https://en.wikipedia.org/wiki/Queen_Anne's_War,
,,,,Timucua\nApalachee\nNatchez,,,
1702,1715,Camisard Rebellion,France,Huguenot Rebels,,https://en.wikipedia.org/wiki/Camisard,
1703,1704,Ottoman invasion of\nwestern Georgia\n(1703),Ottoman Empire,Kingdom of Imereti\nPrincipality of Guria\nPrincipality of Mingrelia,,https://en.wikipedia.org/wiki/Ottoman_invasion_of_western_Georgia_(1703),https://en.wikipedia.org/wiki/Ottoman_invasion_of_western_Georgia_(1703)
1703,1705,Naqib al-Ashraf revolt,Ottoman Empire,Janissaries,,https://en.wikipedia.org/wiki/Naqib_al-Ashraf_revolt,
1703,1711,Rákóczi's War of\nIndependence,Austria,Kurucs (Kingdom of Hungary)\nKingdom of France,,https://en.wikipedia.org/wiki/R%C3%A1k%C3%B3czi's_War_of_Independence,https://en.wikipedia.org/wiki/R%C3%A1k%C3%B3czi's_War_of_Independence
1704,1704,Kuridža's Rebellion,Republic of Venice,Orthodox peasants,,https://en.wikipedia.org/wiki/Kurid%C5%BEa's_Rebellion,
1704,1706,Civil war in Poland\n(1704–1706) Part of\nthe Great North War,Warsaw Confederation,Sandomierz Confederation,,https://en.wikipedia.org/wiki/Civil_war_in_Poland_(1704%E2%80%931706),https://en.wikipedia.org/wiki/Civil_war_in_Poland_(1704%E2%80%931706)
1704,1708,First Javanese War of\nSuccession,Dutch East India Company,Mataram Sultanate,,https://en.wikipedia.org/wiki/First_Javanese_War_of_Succession,https://en.wikipedia.org/wiki/First_Javanese_War_of_Succession
1704,1711,Bashkir Uprising\n(1704–1711),Russia,Bashkir rebels,,https://en.wikipedia.org/wiki/Bashkir_Uprising_(1704%E2%80%931711),https://en.wikipedia.org/wiki/Bashkir_Uprising_(1704%E2%80%931711)
1705,1706,Bavarian People's\nUprising,Austria,Bavarian peasants,,https://en.wikipedia.org/wiki/Bavarian_People's_Uprising,https://en.wikipedia.org/wiki/Bavarian_People's_Uprising
1707,1707,Mughal war of\nsuccession (1707),Faction of Bahadur Shah I,Faction of Muhammad Azam\nShah\nFaction of Muhammad Kam\nBakhsh,,https://en.wikipedia.org/wiki/Mughal_war_of_succession_(1707),https://en.wikipedia.org/wiki/Mughal_war_of_succession_(1707)
1707,1708,Bulavin Rebellion,Russia,Peasants,,https://en.wikipedia.org/wiki/Bulavin_Rebellion,
1707,1709,War of the Emboabas,Kingdom of Portugal\nPortuguese settlers\nEarly Brazilian settlers,Bandeirantes Paulistas,,https://en.wikipedia.org/wiki/War_of_the_Emboabas,
1708,1708,Kanzhal War (1708),Kabardia,Crimean Khanate\nOttoman Empire,,https://en.wikipedia.org/wiki/Kanzhal_War_(1708),
1708,1709,Comacchio War,Austria,Papal States,,https://en.wikipedia.org/wiki/Comacchio_War,
1709,1722,Hotaki–Safavid War,Hotak dynasty,Safavid dynasty,,https://en.wikipedia.org/wiki/Hotak_dynasty#Rise_to_power,
1710,1711,Pruth River Campaign,Ottoman Empire\nCrimean Khanate\nWallachia\nSwedish Empire\nCossack Hetmanate\n(fraction of Pylyp Orlyk)\nZaporizhian Sich,Tsardom of Russia\nCossack Hetmanate\n(fraction of Ivan Skoropadsky)\nMoldavia,,https://en.wikipedia.org/wiki/Pruth_River_Campaign,
1711,1711,Cary's Rebellion,Province of Carolina,Party of Edward Hyde,,https://en.wikipedia.org/wiki/Cary's_Rebellion,
1711,1711,1711 Karamanli coup,Party of Ahmed Karamanli,Ottoman Tripolitania,,https://en.wikipedia.org/wiki/1711_Karamanli_coup,
,,nan,nan,nan,,,
1711,1711,Battle of Ain Dara,Shihab dynasty\nJumblatt clan of Chouf\nTalhuq clan of Gharb\nNakad clan of Manasif\nImad clan of Arqub\nAbd al-Malik clan of Jurd\nAbu'l Lama clan of Matn\nKhazen clan of Keserwan,Alam al-Din clan\nArslan clan of Gharb\nSawaf clan of Matn,,https://en.wikipedia.org/wiki/Battle_of_Ain_Dara,
1711,1715,Tuscarora War,Colonial militia of North\nCarolina\nColonial militia of South\nCarolina\nYamasee\nNorthern Tuscarora\nApalachee\nCatawba\nCherokee,Southern Tuscarora\nPamplico\nCothechney\nCoree\nMattamuskeet\nMatchepungo,,https://en.wikipedia.org/wiki/Tuscarora_War,
1712,1712,1712 Huilliche\nrebellion,Spanish Empire,Huilliches,,https://en.wikipedia.org/wiki/1712_Huilliche_rebellion,https://en.wikipedia.org/wiki/1712_Huilliche_rebellion
1712,1712,New York Slave Revolt\nof 1712,Kingdom of Great Britain,Slaves,,https://en.wikipedia.org/wiki/New_York_Slave_Revolt_of_1712,https://en.wikipedia.org/wiki/New_York_Slave_Revolt_of_1712
1712,1712,Toggenburg War,Canton of Zürich\nCanton of Bern\nToggenburg rebels\nCity of Geneva\nPrincipality of\nNeuchâtel,Abbey of Saint Gall\nCanton of Lucerne\nCanton of Uri\nCanton of Schwyz\nCanton of Unterwalden\nCanton of Zug\nValais\nFreie Ämter,,https://en.wikipedia.org/wiki/Toggenburg_War,
1712,1716,First Fox War,France,Fox people,,https://en.wikipedia.org/wiki/Fox_Wars#First_Fox_War,
1713,1714,War of the Catalans\n,Spain\nFrance,Principality of Catalonia,War of the\nSpanish Succession,https://en.wikipedia.org/wiki/War_of_the_Catalans,
1714,1718,Ottoman–Venetian\nWar (1714–18),Ottoman Empire,Republic of Venice\nAustria\nPortugal\nOrder of Malta\nPapal States\nSpain[19]\nHimariotes,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1714%E2%80%9318),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1714%E2%80%9318)
1715,1717,Yamasee War,Colonial militia of South\nCarolina\nColonial militia of North\nCarolina\nColonial militia of Virginia\nCatawba (from 1715)\nCherokee (from 1716),Yamasee\nOchese Creeks\nCatawba (until 1715)\nCherokee (until 1716)\nWaxhaw\nSantee,,https://en.wikipedia.org/wiki/Yamasee_War,
1715,1716,"Jacobite rising of 1715\nAlso called ""The\nFifteen""",British Government forces,Scottish and English\nJacobite Rebels,,https://en.wikipedia.org/wiki/Jacobite_rising_of_1715,
,,nan,nan,nan,,,
1717,1717,1717 Omani invasion\nof Bahrain,Sultanate of Muscat,Safavids Bahrain,,https://en.wikipedia.org/wiki/1717_Omani_invasion_of_Bahrain,https://en.wikipedia.org/wiki/1717_Omani_invasion_of_Bahrain
1718,1720,War of the Quadruple\nAlliance,Great Britain\nFrance\nAustria\nDutch Republic\nSavoy,Spain\nJacobites,,https://en.wikipedia.org/wiki/War_of_the_Quadruple_Alliance,https://en.wikipedia.org/wiki/War_of_the_Quadruple_Alliance
1719,1723,Second Javanese War\nof Succession,Mataram Sultanate\nDutch East India\nCompany,Rival claimants to Mataram\nthrone\nRebel Princes,,https://en.wikipedia.org/wiki/Second_Javanese_War_of_Succession,https://en.wikipedia.org/wiki/Second_Javanese_War_of_Succession
1720,1720,Chinese expedition to\nTibet (1720),Qing dynasty,Dzungar Khanate,,https://en.wikipedia.org/wiki/Chinese_expedition_to_Tibet_(1720),https://en.wikipedia.org/wiki/Chinese_expedition_to_Tibet_(1720)
1721,1721,Attingal Outbreak,British East India Company,Indian Rebels,,https://en.wikipedia.org/wiki/Attingal_Outbreak,
1721,1735,Revolt of the\nComuneros\n(Paraguay),Spanish Empire,Anti-Jesuits,,https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros_(Paraguay),https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros_(Paraguay)
1721,1763,Chickasaw Wars,Great Britain\nChickasaw,France\nChoctaw\nIllini,,https://en.wikipedia.org/wiki/Chickasaw_Wars,
1722,1725,Father Rale's War,New England Colonies\nMohawk,Wabanaki Confederacy\nAbenaki\nPequawket\nMiꞌkmaq\nMaliseet,,https://en.wikipedia.org/wiki/Father_Rale's_War,
